timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T12:45:48.405264,4f:bb:00:00:02:0f,23.8125,61.3125,False,88.17647058823529,7899090.0
2025-04-01T12:46:33.386394,4f:bb:00:00:02:0f,23.8125,61.3125,False,88.17647058823529,7899136
2025-04-01T12:50:29.904882,4f:bb:00:00:02:0f,23.875,61.3125,False,88.17647058823529,7899377
2025-04-01T13:03:10.531986,4f:bb:00:00:02:0f,23.8125,61.125,False,88.20588235294117,7900132
2025-04-01T13:05:25.469002,4f:bb:00:00:02:0f,23.8125,61.0,False,88.20588235294117,7900294
2025-04-01T13:08:18.023143,4f:bb:00:00:02:0f,23.8125,60.9375,False,88.17647058823529,7900452.0
2025-04-01T13:11:25.514418,4f:bb:00:00:02:0f,23.8125,60.9375,False,88.17647058823529,7900626.5
2025-04-01T13:13:54.884015,4f:bb:00:00:02:0f,23.75,60.875,False,88.17647058823529,7900777
2025-04-01T13:16:24.894341,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7900930
2025-04-01T13:18:54.979183,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7901081
2025-04-01T13:21:25.089814,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7901233
2025-04-01T13:24:00.625823,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7901380
2025-04-01T13:26:31.597101,4f:bb:00:00:02:0f,23.75,60.8125,False,88.17647058823529,7901531
2025-04-01T13:28:55.319799,4f:bb:00:00:02:0f,23.75,60.8125,False,88.17647058823529,7901680
2025-04-01T13:31:29.603239,4f:bb:00:00:02:0f,23.75,60.875,False,88.19117647058823,7901830.0
2025-04-01T13:33:55.414077,4f:bb:00:00:02:0f,23.75,60.875,False,88.20588235294117,7901977.5
2025-04-01T13:36:25.424590,4f:bb:00:00:02:0f,23.75,60.875,False,88.20588235294117,7902130
2025-04-01T13:38:55.491093,4f:bb:00:00:02:0f,23.75,60.875,False,88.19117647058823,7902277.0
2025-04-01T13:41:25.564767,4f:bb:00:00:02:0f,23.75,60.875,False,88.19117647058823,7902430.5
2025-04-01T13:43:55.593093,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7902579.0
2025-04-01T13:46:25.671100,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7902731
2025-04-01T13:48:55.743980,4f:bb:00:00:02:0f,23.6875,60.75,False,88.19117647058823,7902878.0
2025-04-01T13:51:25.824672,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7903028
2025-04-01T13:53:55.944620,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7903180.5
2025-04-01T13:56:26.005448,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.19117647058823,7903329.0
2025-04-01T13:58:56.029139,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7903477
2025-04-01T14:01:26.102393,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7903628
2025-04-01T14:03:56.229282,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7903782.0
2025-04-01T14:06:26.210541,4f:bb:00:00:02:0f,23.6875,60.75,False,88.23529411764706,7903931.0
2025-04-01T14:08:56.300306,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904080
2025-04-01T14:11:26.330851,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904230
2025-04-01T14:13:56.386089,4f:bb:00:00:02:0f,23.6875,60.75,False,88.17647058823529,7904380
2025-04-01T14:16:26.470597,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904530
2025-04-01T14:18:56.517399,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904680
2025-04-01T14:21:26.589834,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904832.0
2025-04-01T14:23:56.659099,4f:bb:00:00:02:0f,23.6875,60.75,False,88.19117647058823,7904983.5
2025-04-01T14:26:26.743524,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7905134
2025-04-01T14:28:56.781460,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7905284
2025-04-01T14:31:26.865547,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7905431
2025-04-01T14:33:56.940668,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7905581
2025-04-01T14:36:27.010416,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7905728
2025-04-01T14:38:57.122277,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7905877.5
2025-04-01T14:41:27.264355,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7906030
2025-04-01T14:43:57.324039,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7906182.0
2025-04-01T14:46:27.387914,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7906334
2025-04-01T14:48:57.396913,4f:bb:00:00:02:0f,23.6875,60.625,False,88.20588235294117,7906481
2025-04-01T14:51:27.445347,4f:bb:00:00:02:0f,23.65625,60.5625,False,88.20588235294117,7906633.5
2025-04-01T14:53:57.483174,4f:bb:00:00:02:0f,23.625,60.4375,False,88.20588235294117,7906780.5
2025-04-01T14:56:27.507344,4f:bb:00:00:02:0f,23.625,60.375,False,88.20588235294117,7906928
2025-04-01T14:58:57.542266,4f:bb:00:00:02:0f,23.625,60.3125,False,88.20588235294117,7907081
2025-04-01T15:01:27.656808,4f:bb:00:00:02:0f,23.625,60.25,False,88.20588235294117,7907236
2025-04-01T15:03:57.697927,4f:bb:00:00:02:0f,23.5625,60.0,False,88.20588235294117,7907386
2025-04-01T15:06:27.821660,4f:bb:00:00:02:0f,23.5625,60.0,False,88.20588235294117,7907534
2025-04-01T15:08:57.909303,4f:bb:00:00:02:0f,23.5625,60.0,False,88.20588235294117,7907684.0
2025-04-01T15:11:27.978518,4f:bb:00:00:02:0f,23.5625,60.0,False,88.20588235294117,7907832.0
2025-04-01T15:13:58.054801,4f:bb:00:00:02:0f,23.5625,60.0,False,88.20588235294117,7907983
2025-04-01T15:16:28.118971,4f:bb:00:00:02:0f,23.5625,60.0625,False,88.20588235294117,7908133
2025-04-01T15:18:58.249665,4f:bb:00:00:02:0f,23.5625,60.0625,False,88.20588235294117,7908281.5
2025-04-01T15:21:28.294215,4f:bb:00:00:02:0f,23.5625,60.125,False,88.20588235294117,7908432.0
2025-04-01T15:23:58.395209,4f:bb:00:00:02:0f,23.5625,60.125,False,88.22058823529412,7908582.0
2025-04-01T15:26:28.413614,4f:bb:00:00:02:0f,23.5625,60.125,False,88.20588235294117,7908731
2025-04-01T15:28:58.510477,4f:bb:00:00:02:0f,23.5625,60.125,False,88.20588235294117,7908886.5
2025-04-01T15:31:28.518207,4f:bb:00:00:02:0f,23.5625,60.125,False,88.20588235294117,7909033
2025-04-01T15:33:58.597668,4f:bb:00:00:02:0f,23.5625,60.125,False,88.20588235294117,7909181
2025-04-01T15:36:28.670197,4f:bb:00:00:02:0f,23.5,60.125,False,88.20588235294117,7909330
2025-04-01T15:38:58.780177,4f:bb:00:00:02:0f,23.5,60.125,False,88.20588235294117,7909480
2025-04-01T15:41:28.833001,4f:bb:00:00:02:0f,23.5,60.125,False,88.20588235294117,7909631
2025-04-01T15:43:58.926060,4f:bb:00:00:02:0f,23.5,60.125,False,88.20588235294117,7909780
2025-04-01T15:46:28.969199,4f:bb:00:00:02:0f,23.5,60.125,False,88.20588235294117,7909933.5
2025-04-01T15:48:59.067581,4f:bb:00:00:02:0f,23.5,60.125,False,88.20588235294117,7910084
2025-04-01T15:51:29.169468,4f:bb:00:00:02:0f,23.5,60.0625,False,88.20588235294117,7910236
2025-04-01T15:53:59.266929,4f:bb:00:00:02:0f,23.5,60.0625,False,88.20588235294117,7910383.5
2025-04-01T15:56:29.276993,4f:bb:00:00:02:0f,23.5,60.0,False,88.20588235294117,7910534
2025-04-01T15:58:59.354619,4f:bb:00:00:02:0f,23.5,59.9375,False,88.17647058823529,7910684
2025-04-01T16:01:29.381771,4f:bb:00:00:02:0f,23.5,59.9375,False,88.20588235294117,7910833
2025-04-01T16:03:59.480508,4f:bb:00:00:02:0f,23.5,59.875,False,88.20588235294117,7910983.5
2025-04-01T16:06:29.564387,4f:bb:00:00:02:0f,23.5,59.875,False,88.20588235294117,7911132.0
2025-04-01T16:08:59.636765,4f:bb:00:00:02:0f,23.4375,59.875,False,88.20588235294117,7911284
2025-04-01T16:11:29.716174,4f:bb:00:00:02:0f,23.4375,59.8125,False,88.17647058823529,7911433.5
2025-04-01T16:13:59.802465,4f:bb:00:00:02:0f,23.4375,59.8125,False,88.20588235294117,7911585.0
2025-04-01T16:16:29.899049,4f:bb:00:00:02:0f,23.4375,59.8125,False,88.17647058823529,7911733.5
2025-04-01T16:18:59.967460,4f:bb:00:00:02:0f,23.4375,59.75,False,88.20588235294117,7911887.0
2025-04-01T16:21:30.054276,4f:bb:00:00:02:0f,23.375,59.6875,False,88.20588235294117,7912036
2025-04-01T16:24:00.068448,4f:bb:00:00:02:0f,23.375,59.5625,False,88.17647058823529,7912186
2025-04-01T16:26:30.117943,4f:bb:00:00:02:0f,23.375,59.5,False,88.17647058823529,7912335.0
2025-04-01T16:29:00.142137,4f:bb:00:00:02:0f,23.375,59.4375,False,88.20588235294117,7912484.5
