timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T12:45:48.405264,4f:bb:00:00:02:0f,23.8125,61.3125,False,88.17647058823529,7899090.0
2025-04-01T12:46:33.386394,4f:bb:00:00:02:0f,23.8125,61.3125,False,88.17647058823529,7899136
2025-04-01T12:50:29.904882,4f:bb:00:00:02:0f,23.875,61.3125,False,88.17647058823529,7899377
2025-04-01T13:03:10.531986,4f:bb:00:00:02:0f,23.8125,61.125,False,88.20588235294117,7900132
2025-04-01T13:05:25.469002,4f:bb:00:00:02:0f,23.8125,61.0,False,88.20588235294117,7900294
2025-04-01T13:08:18.023143,4f:bb:00:00:02:0f,23.8125,60.9375,False,88.17647058823529,7900452.0
2025-04-01T13:11:25.514418,4f:bb:00:00:02:0f,23.8125,60.9375,False,88.17647058823529,7900626.5
2025-04-01T13:13:54.884015,4f:bb:00:00:02:0f,23.75,60.875,False,88.17647058823529,7900777
2025-04-01T13:16:24.894341,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7900930
2025-04-01T13:18:54.979183,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7901081
2025-04-01T13:21:25.089814,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7901233
2025-04-01T13:24:00.625823,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7901380
2025-04-01T13:26:31.597101,4f:bb:00:00:02:0f,23.75,60.8125,False,88.17647058823529,7901531
2025-04-01T13:28:55.319799,4f:bb:00:00:02:0f,23.75,60.8125,False,88.17647058823529,7901680
2025-04-01T13:31:29.603239,4f:bb:00:00:02:0f,23.75,60.875,False,88.19117647058823,7901830.0
2025-04-01T13:33:55.414077,4f:bb:00:00:02:0f,23.75,60.875,False,88.20588235294117,7901977.5
2025-04-01T13:36:25.424590,4f:bb:00:00:02:0f,23.75,60.875,False,88.20588235294117,7902130
2025-04-01T13:38:55.491093,4f:bb:00:00:02:0f,23.75,60.875,False,88.19117647058823,7902277.0
2025-04-01T13:41:25.564767,4f:bb:00:00:02:0f,23.75,60.875,False,88.19117647058823,7902430.5
2025-04-01T13:43:55.593093,4f:bb:00:00:02:0f,23.75,60.8125,False,88.20588235294117,7902579.0
2025-04-01T13:46:25.671100,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7902731
2025-04-01T13:48:55.743980,4f:bb:00:00:02:0f,23.6875,60.75,False,88.19117647058823,7902878.0
2025-04-01T13:51:25.824672,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7903028
2025-04-01T13:53:55.944620,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7903180.5
2025-04-01T13:56:26.005448,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.19117647058823,7903329.0
2025-04-01T13:58:56.029139,4f:bb:00:00:02:0f,23.6875,60.6875,False,88.20588235294117,7903477
2025-04-01T14:01:26.102393,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7903628
2025-04-01T14:03:56.229282,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7903782.0
2025-04-01T14:06:26.210541,4f:bb:00:00:02:0f,23.6875,60.75,False,88.23529411764706,7903931.0
2025-04-01T14:08:56.300306,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904080
2025-04-01T14:11:26.330851,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904230
2025-04-01T14:13:56.386089,4f:bb:00:00:02:0f,23.6875,60.75,False,88.17647058823529,7904380
2025-04-01T14:16:26.470597,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904530
2025-04-01T14:18:56.517399,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904680
2025-04-01T14:21:26.589834,4f:bb:00:00:02:0f,23.6875,60.75,False,88.20588235294117,7904832.0
