timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T12:45:48.405264,4f:bb:00:00:05:ed,23.3125,33.875,False,88.61764705882354,2294716.5
2025-04-01T12:46:33.386394,4f:bb:00:00:05:ed,23.3125,33.78125,False,88.6470588235294,2294764.5
2025-04-01T12:50:29.904882,4f:bb:00:00:05:ed,23.3125,33.625,False,88.6470588235294,2295001.0
2025-04-01T13:03:10.531986,4f:bb:00:00:05:ed,22.75,30.875,False,88.6470588235294,2295760
2025-04-01T13:05:25.469002,4f:bb:00:00:05:ed,22.75,31.1875,False,88.6470588235294,2295919
2025-04-01T13:08:18.023143,4f:bb:00:00:05:ed,22.75,31.3125,False,88.61764705882354,2296068.0
2025-04-01T13:11:25.514418,4f:bb:00:00:05:ed,22.8125,31.4375,False,88.61764705882354,2296255.5
2025-04-01T13:13:54.884015,4f:bb:00:00:05:ed,22.8125,31.625,False,88.61764705882354,2296407.5
2025-04-01T13:16:24.894341,4f:bb:00:00:05:ed,22.875,31.6875,False,88.6470588235294,2296555
2025-04-01T13:18:54.979183,4f:bb:00:00:05:ed,22.9375,31.75,False,88.6470588235294,2296706
2025-04-01T13:21:25.089814,4f:bb:00:00:05:ed,23.0,31.75,False,88.61764705882354,2296854.0
2025-04-01T13:24:00.625823,4f:bb:00:00:05:ed,23.0625,31.8125,False,88.6470588235294,2297005.5
2025-04-01T13:26:31.597101,4f:bb:00:00:05:ed,23.1875,31.625,False,88.61764705882354,2297158
2025-04-01T13:28:55.319799,4f:bb:00:00:05:ed,23.25,31.5625,False,88.61764705882354,2297305
2025-04-01T13:31:29.603239,4f:bb:00:00:05:ed,23.3125,31.5,False,88.61764705882354,2297452
2025-04-01T13:33:55.414077,4f:bb:00:00:05:ed,23.3125,31.375,False,88.63235294117646,2297599.5
2025-04-01T13:36:25.424590,4f:bb:00:00:05:ed,23.375,31.3125,False,88.6470588235294,2297752
2025-04-01T13:38:55.491093,4f:bb:00:00:05:ed,23.3125,30.0625,False,88.6470588235294,2297905.5
2025-04-01T13:41:25.564767,4f:bb:00:00:05:ed,23.0625,29.6875,False,88.6470588235294,2298056
2025-04-01T13:43:55.593093,4f:bb:00:00:05:ed,23.0,29.9375,False,88.6470588235294,2298202.5
2025-04-01T13:46:25.671100,4f:bb:00:00:05:ed,23.0625,30.3125,False,88.61764705882354,2298355
2025-04-01T13:48:55.743980,4f:bb:00:00:05:ed,23.0625,30.5625,False,88.6470588235294,2298504.0
2025-04-01T13:51:25.824672,4f:bb:00:00:05:ed,23.1875,30.8125,False,88.6470588235294,2298654.0
2025-04-01T13:53:55.944620,4f:bb:00:00:05:ed,23.25,30.8125,False,88.6470588235294,2298804.0
2025-04-01T13:56:26.005448,4f:bb:00:00:05:ed,23.3125,31.0,False,88.6470588235294,2298957.0
2025-04-01T13:58:56.029139,4f:bb:00:00:05:ed,23.375,31.125,False,88.6470588235294,2299103
2025-04-01T14:01:26.102393,4f:bb:00:00:05:ed,23.4375,31.1875,False,88.6470588235294,2299255
2025-04-01T14:03:56.229282,4f:bb:00:00:05:ed,23.5,31.0,False,88.6470588235294,2299407.0
2025-04-01T14:06:26.210541,4f:bb:00:00:05:ed,23.5625,30.8125,False,88.6470588235294,2299553
2025-04-01T14:08:56.300306,4f:bb:00:00:05:ed,23.625,30.875,False,88.6470588235294,2299704.0
2025-04-01T14:11:26.330851,4f:bb:00:00:05:ed,23.625,30.8125,False,88.6470588235294,2299854.0
2025-04-01T14:13:56.386089,4f:bb:00:00:05:ed,23.6875,31.0,False,88.6470588235294,2300005
2025-04-01T14:16:26.470597,4f:bb:00:00:05:ed,23.6875,30.9375,False,88.6470588235294,2300153
2025-04-01T14:18:56.517399,4f:bb:00:00:05:ed,23.75,30.75,False,88.6470588235294,2300306
2025-04-01T14:21:26.589834,4f:bb:00:00:05:ed,23.75,30.75,False,88.67647058823529,2300457.0
2025-04-01T14:23:56.659099,4f:bb:00:00:05:ed,23.75,30.6875,False,88.6470588235294,2300606
2025-04-01T14:26:26.743524,4f:bb:00:00:05:ed,23.8125,30.6875,False,88.6470588235294,2300756.0
2025-04-01T14:28:56.781460,4f:bb:00:00:05:ed,23.8125,30.6875,False,88.6470588235294,2300906.0
2025-04-01T14:31:26.865547,4f:bb:00:00:05:ed,23.8125,30.5625,False,88.6470588235294,2301055
2025-04-01T14:33:56.940668,4f:bb:00:00:05:ed,23.8125,30.5,False,88.66176470588235,2301205.5
2025-04-01T14:36:27.010416,4f:bb:00:00:05:ed,23.8125,30.4375,False,88.67647058823529,2301355
2025-04-01T14:38:57.122277,4f:bb:00:00:05:ed,23.8125,30.375,False,88.67647058823529,2301507.0
2025-04-01T14:41:27.264355,4f:bb:00:00:05:ed,23.8125,30.1875,False,88.6470588235294,2301658.5
2025-04-01T14:43:57.324039,4f:bb:00:00:05:ed,23.5625,28.9375,False,88.6470588235294,2301809
2025-04-01T14:46:27.387914,4f:bb:00:00:05:ed,23.4375,28.9375,False,88.67647058823529,2301959
2025-04-01T14:48:57.396913,4f:bb:00:00:05:ed,23.375,29.375,False,88.6470588235294,2302108
2025-04-01T14:51:27.445347,4f:bb:00:00:05:ed,23.375,29.4375,False,88.6470588235294,2302258
2025-04-01T14:53:57.483174,4f:bb:00:00:05:ed,23.375,29.5625,False,88.6470588235294,2302405.5
2025-04-01T14:56:27.507344,4f:bb:00:00:05:ed,23.375,29.6875,False,88.67647058823529,2302557.0
2025-04-01T14:58:57.542266,4f:bb:00:00:05:ed,23.4375,29.8125,False,88.67647058823529,2302706.5
2025-04-01T15:01:27.656808,4f:bb:00:00:05:ed,23.4375,29.9375,False,88.67647058823529,2302856
2025-04-01T15:03:57.697927,4f:bb:00:00:05:ed,23.5,29.9375,False,88.66176470588235,2303004.0
2025-04-01T15:06:27.821660,4f:bb:00:00:05:ed,23.5625,30.0,False,88.6470588235294,2303156
2025-04-01T15:08:57.909303,4f:bb:00:00:05:ed,23.625,30.0,False,88.67647058823529,2303305
2025-04-01T15:11:27.978518,4f:bb:00:00:05:ed,23.625,30.0,False,88.67647058823529,2303461
2025-04-01T15:13:58.054801,4f:bb:00:00:05:ed,23.6875,30.0625,False,88.67647058823529,2303610.0
2025-04-01T15:16:28.118971,4f:bb:00:00:05:ed,23.6875,30.25,False,88.63235294117646,2303758.5
2025-04-01T15:18:58.249665,4f:bb:00:00:05:ed,23.6875,30.1875,False,88.6470588235294,2303908
2025-04-01T15:21:28.294215,4f:bb:00:00:05:ed,23.75,30.25,False,88.6470588235294,2304058.5
2025-04-01T15:23:58.395209,4f:bb:00:00:05:ed,23.75,30.375,False,88.6470588235294,2304207.0
2025-04-01T15:26:28.413614,4f:bb:00:00:05:ed,23.8125,30.375,False,88.67647058823529,2304356
2025-04-01T15:28:58.510477,4f:bb:00:00:05:ed,23.8125,30.375,False,88.67647058823529,2304506
2025-04-01T15:31:28.518207,4f:bb:00:00:05:ed,23.8125,30.375,False,88.6470588235294,2304659
2025-04-01T15:33:58.597668,4f:bb:00:00:05:ed,23.8125,30.375,False,88.67647058823529,2304808.5
2025-04-01T15:36:28.670197,4f:bb:00:00:05:ed,23.8125,30.375,False,88.6470588235294,2304959
2025-04-01T15:38:58.780177,4f:bb:00:00:05:ed,23.8125,30.3125,False,88.6470588235294,2305110.0
2025-04-01T15:41:28.833001,4f:bb:00:00:05:ed,23.8125,30.3125,False,88.67647058823529,2305259.0
2025-04-01T15:43:58.926060,4f:bb:00:00:05:ed,23.8125,30.25,False,88.6470588235294,2305409
2025-04-01T15:46:28.969199,4f:bb:00:00:05:ed,23.8125,30.1875,False,88.67647058823529,2305558.0
2025-04-01T15:48:59.067581,4f:bb:00:00:05:ed,23.8125,30.125,False,88.67647058823529,2305708.5
2025-04-01T15:51:29.169468,4f:bb:00:00:05:ed,23.8125,30.0625,False,88.67647058823529,2305857.0
2025-04-01T15:53:59.266929,4f:bb:00:00:05:ed,23.8125,29.9375,False,88.67647058823529,2306008
2025-04-01T15:56:29.276993,4f:bb:00:00:05:ed,23.75,29.8125,False,88.67647058823529,2306158.0
2025-04-01T15:58:59.354619,4f:bb:00:00:05:ed,23.75,29.875,False,88.67647058823529,2306308
2025-04-01T16:01:29.381771,4f:bb:00:00:05:ed,23.75,29.875,False,88.67647058823529,2306460.0
2025-04-01T16:03:59.480508,4f:bb:00:00:05:ed,23.6875,29.875,False,88.67647058823529,2306608.5
2025-04-01T16:06:29.564387,4f:bb:00:00:05:ed,23.6875,29.875,False,88.66176470588235,2306760.0
2025-04-01T16:08:59.636765,4f:bb:00:00:05:ed,23.6875,29.8125,False,88.67647058823529,2306911
2025-04-01T16:11:29.716174,4f:bb:00:00:05:ed,23.625,29.75,False,88.67647058823529,2307060.0
2025-04-01T16:13:59.802465,4f:bb:00:00:05:ed,23.625,29.75,False,88.66176470588235,2307211.5
2025-04-01T16:16:29.899049,4f:bb:00:00:05:ed,23.625,29.6875,False,88.6470588235294,2307359
2025-04-01T16:18:59.967460,4f:bb:00:00:05:ed,23.5625,29.625,False,88.6470588235294,2307508
2025-04-01T16:21:30.054276,4f:bb:00:00:05:ed,23.5625,29.6875,False,88.67647058823529,2307658.5
2025-04-01T16:24:00.068448,4f:bb:00:00:05:ed,23.5,29.6875,False,88.6470588235294,2307808.5
2025-04-01T16:26:30.117943,4f:bb:00:00:05:ed,23.4375,29.6875,False,88.67647058823529,2307958.5
2025-04-01T16:29:00.142137,4f:bb:00:00:05:ed,23.4375,29.6875,False,88.67647058823529,2308111
2025-04-01T16:31:30.211307,4f:bb:00:00:05:ed,23.375,29.75,False,88.6470588235294,2308259
2025-04-01T16:34:00.304602,4f:bb:00:00:05:ed,23.3125,29.75,False,88.67647058823529,2308412
2025-04-01T16:36:30.384042,4f:bb:00:00:05:ed,23.3125,29.75,False,88.6470588235294,2308562
2025-04-01T16:39:00.459656,4f:bb:00:00:05:ed,23.1875,29.75,False,88.6470588235294,2308711
2025-04-01T16:41:30.528117,4f:bb:00:00:05:ed,23.1875,29.75,False,88.6470588235294,2308861
2025-04-01T16:44:00.602290,4f:bb:00:00:05:ed,23.125,29.6875,False,88.6470588235294,2309010.0
2025-04-01T16:46:30.681428,4f:bb:00:00:05:ed,23.0625,29.6875,False,88.6470588235294,2309158.5
2025-04-01T16:49:00.700853,4f:bb:00:00:05:ed,23.0,29.75,False,88.6470588235294,2309309
2025-04-01T16:51:30.764304,4f:bb:00:00:05:ed,22.9375,29.9375,False,88.67647058823529,2309458.5
2025-04-01T16:54:00.847551,4f:bb:00:00:05:ed,22.875,30.0,False,88.6470588235294,2309609
