timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T12:45:48.405264,4f:bb:00:00:05:ed,23.3125,33.875,False,88.61764705882354,2294716.5
2025-04-01T12:46:33.386394,4f:bb:00:00:05:ed,23.3125,33.78125,False,88.6470588235294,2294764.5
2025-04-01T12:50:29.904882,4f:bb:00:00:05:ed,23.3125,33.625,False,88.6470588235294,2295001.0
2025-04-01T13:03:10.531986,4f:bb:00:00:05:ed,22.75,30.875,False,88.6470588235294,2295760
2025-04-01T13:05:25.469002,4f:bb:00:00:05:ed,22.75,31.1875,False,88.6470588235294,2295919
2025-04-01T13:08:18.023143,4f:bb:00:00:05:ed,22.75,31.3125,False,88.61764705882354,2296068.0
2025-04-01T13:11:25.514418,4f:bb:00:00:05:ed,22.8125,31.4375,False,88.61764705882354,2296255.5
2025-04-01T13:13:54.884015,4f:bb:00:00:05:ed,22.8125,31.625,False,88.61764705882354,2296407.5
2025-04-01T13:16:24.894341,4f:bb:00:00:05:ed,22.875,31.6875,False,88.6470588235294,2296555
2025-04-01T13:18:54.979183,4f:bb:00:00:05:ed,22.9375,31.75,False,88.6470588235294,2296706
2025-04-01T13:21:25.089814,4f:bb:00:00:05:ed,23.0,31.75,False,88.61764705882354,2296854.0
2025-04-01T13:24:00.625823,4f:bb:00:00:05:ed,23.0625,31.8125,False,88.6470588235294,2297005.5
2025-04-01T13:26:31.597101,4f:bb:00:00:05:ed,23.1875,31.625,False,88.61764705882354,2297158
2025-04-01T13:28:55.319799,4f:bb:00:00:05:ed,23.25,31.5625,False,88.61764705882354,2297305
2025-04-01T13:31:29.603239,4f:bb:00:00:05:ed,23.3125,31.5,False,88.61764705882354,2297452
2025-04-01T13:33:55.414077,4f:bb:00:00:05:ed,23.3125,31.375,False,88.63235294117646,2297599.5
2025-04-01T13:36:25.424590,4f:bb:00:00:05:ed,23.375,31.3125,False,88.6470588235294,2297752
2025-04-01T13:38:55.491093,4f:bb:00:00:05:ed,23.3125,30.0625,False,88.6470588235294,2297905.5
2025-04-01T13:41:25.564767,4f:bb:00:00:05:ed,23.0625,29.6875,False,88.6470588235294,2298056
2025-04-01T13:43:55.593093,4f:bb:00:00:05:ed,23.0,29.9375,False,88.6470588235294,2298202.5
2025-04-01T13:46:25.671100,4f:bb:00:00:05:ed,23.0625,30.3125,False,88.61764705882354,2298355
2025-04-01T13:48:55.743980,4f:bb:00:00:05:ed,23.0625,30.5625,False,88.6470588235294,2298504.0
2025-04-01T13:51:25.824672,4f:bb:00:00:05:ed,23.1875,30.8125,False,88.6470588235294,2298654.0
2025-04-01T13:53:55.944620,4f:bb:00:00:05:ed,23.25,30.8125,False,88.6470588235294,2298804.0
2025-04-01T13:56:26.005448,4f:bb:00:00:05:ed,23.3125,31.0,False,88.6470588235294,2298957.0
2025-04-01T13:58:56.029139,4f:bb:00:00:05:ed,23.375,31.125,False,88.6470588235294,2299103
2025-04-01T14:01:26.102393,4f:bb:00:00:05:ed,23.4375,31.1875,False,88.6470588235294,2299255
2025-04-01T14:03:56.229282,4f:bb:00:00:05:ed,23.5,31.0,False,88.6470588235294,2299407.0
2025-04-01T14:06:26.210541,4f:bb:00:00:05:ed,23.5625,30.8125,False,88.6470588235294,2299553
2025-04-01T14:08:56.300306,4f:bb:00:00:05:ed,23.625,30.875,False,88.6470588235294,2299704.0
2025-04-01T14:11:26.330851,4f:bb:00:00:05:ed,23.625,30.8125,False,88.6470588235294,2299854.0
2025-04-01T14:13:56.386089,4f:bb:00:00:05:ed,23.6875,31.0,False,88.6470588235294,2300005
2025-04-01T14:16:26.470597,4f:bb:00:00:05:ed,23.6875,30.9375,False,88.6470588235294,2300153
2025-04-01T14:18:56.517399,4f:bb:00:00:05:ed,23.75,30.75,False,88.6470588235294,2300306
2025-04-01T14:21:26.589834,4f:bb:00:00:05:ed,23.75,30.75,False,88.67647058823529,2300457.0
