timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T12:45:48.405264,73:06:00:00:05:ca,23.375,59.4375,False,83.17647058823529,3711834.0
2025-04-01T12:46:33.386394,73:06:00:00:05:ca,23.375,59.4375,False,83.17647058823529,3711878.5
2025-04-01T12:50:29.904882,73:06:00:00:05:ca,23.375,59.4375,False,83.20588235294117,3712117.5
2025-04-01T13:03:10.531986,73:06:00:00:05:ca,23.375,59.375,False,83.23529411764706,3712876
2025-04-01T13:05:25.469002,73:06:00:00:05:ca,23.375,59.375,False,83.17647058823529,3713035.5
2025-04-01T13:08:18.023143,73:06:00:00:05:ca,23.375,59.25,False,83.17647058823529,3713193.0
2025-04-01T13:11:25.514418,73:06:00:00:05:ca,23.375,59.1875,False,83.20588235294117,3713374.5
2025-04-01T13:13:54.884015,73:06:00:00:05:ca,23.375,59.125,False,82.61764705882354,3713522
2025-04-01T13:16:24.894341,73:06:00:00:05:ca,23.3125,59.0625,False,83.13235294117646,3713671.0
2025-04-01T13:18:54.979183,73:06:00:00:05:ca,23.3125,59.0,False,83.1470588235294,3713821
2025-04-01T13:21:25.089814,73:06:00:00:05:ca,23.3125,59.0,False,83.17647058823529,3713970.0
2025-04-01T13:24:00.625823,73:06:00:00:05:ca,23.3125,59.0,False,83.1470588235294,3714121.5
2025-04-01T13:26:31.597101,73:06:00:00:05:ca,23.3125,59.0,False,83.17647058823529,3714272
2025-04-01T13:28:55.319799,73:06:00:00:05:ca,23.3125,59.0,False,83.17647058823529,3714424
2025-04-01T13:31:29.603239,73:06:00:00:05:ca,23.3125,59.0625,False,83.19117647058823,3714571.5
2025-04-01T13:33:55.414077,73:06:00:00:05:ca,23.3125,59.0625,False,83.23529411764706,3714722
2025-04-01T13:36:25.424590,73:06:00:00:05:ca,23.25,59.0625,False,83.17647058823529,3714872
2025-04-01T13:38:55.491093,73:06:00:00:05:ca,23.3125,59.125,False,83.20588235294117,3715020.0
2025-04-01T13:41:25.564767,73:06:00:00:05:ca,23.25,59.125,False,83.17647058823529,3715168.5
2025-04-01T13:43:55.593093,73:06:00:00:05:ca,23.25,59.125,False,83.17647058823529,3715321
2025-04-01T13:46:25.671100,73:06:00:00:05:ca,23.25,59.0625,False,83.1470588235294,3715471
2025-04-01T13:48:55.743980,73:06:00:00:05:ca,23.25,59.0,False,83.11764705882354,3715624
2025-04-01T13:51:25.824672,73:06:00:00:05:ca,23.25,58.9375,False,83.17647058823529,3715773.0
2025-04-01T13:53:55.944620,73:06:00:00:05:ca,23.25,58.9375,False,83.17647058823529,3715925
2025-04-01T13:56:26.005448,73:06:00:00:05:ca,23.25,58.9375,False,83.11764705882354,3716074
2025-04-01T13:58:56.029139,73:06:00:00:05:ca,23.25,58.9375,False,83.1029411764706,3716223.0
2025-04-01T14:01:26.102393,73:06:00:00:05:ca,23.1875,58.9375,False,83.1470588235294,3716371.5
2025-04-01T14:03:56.229282,73:06:00:00:05:ca,23.1875,59.0,False,83.19117647058823,3716521.5
2025-04-01T14:06:26.210541,73:06:00:00:05:ca,23.1875,59.0,False,83.17647058823529,3716671.0
2025-04-01T14:08:56.300306,73:06:00:00:05:ca,23.1875,59.0,False,83.17647058823529,3716822
2025-04-01T14:11:26.330851,73:06:00:00:05:ca,23.1875,59.0,False,83.20588235294117,3716973.0
2025-04-01T14:13:56.386089,73:06:00:00:05:ca,23.1875,59.0625,False,83.20588235294117,3717125
2025-04-01T14:16:26.470597,73:06:00:00:05:ca,23.1875,59.0625,False,83.1470588235294,3717275
2025-04-01T14:18:56.517399,73:06:00:00:05:ca,23.1875,59.0625,False,83.1470588235294,3717424
2025-04-01T14:21:26.589834,73:06:00:00:05:ca,23.1875,59.0625,False,83.17647058823529,3717572
2025-04-01T14:23:56.659099,73:06:00:00:05:ca,23.25,59.0625,False,83.20588235294117,3717724.5
2025-04-01T14:26:26.743524,73:06:00:00:05:ca,23.25,59.0625,False,83.1470588235294,3717873.0
2025-04-01T14:28:56.781460,73:06:00:00:05:ca,23.25,59.0625,False,83.1470588235294,3718021.5
2025-04-01T14:31:26.865547,73:06:00:00:05:ca,23.25,59.0625,False,83.17647058823529,3718171
2025-04-01T14:33:56.940668,73:06:00:00:05:ca,23.25,59.0625,False,83.17647058823529,3718324
2025-04-01T14:36:27.010416,73:06:00:00:05:ca,23.25,59.0625,False,83.17647058823529,3718476.0
2025-04-01T14:38:57.122277,73:06:00:00:05:ca,23.25,59.0625,False,83.17647058823529,3718626.0
2025-04-01T14:41:27.264355,73:06:00:00:05:ca,23.25,59.0625,False,83.17647058823529,3718772.0
2025-04-01T14:43:57.324039,73:06:00:00:05:ca,23.25,59.125,False,83.17647058823529,3718924
2025-04-01T14:46:27.387914,73:06:00:00:05:ca,23.25,59.125,False,83.20588235294117,3719071
2025-04-01T14:48:57.396913,73:06:00:00:05:ca,23.25,59.0,False,83.17647058823529,3719221.5
2025-04-01T14:51:27.445347,73:06:00:00:05:ca,23.1875,58.9375,False,83.19117647058823,3719371.5
2025-04-01T14:53:57.483174,73:06:00:00:05:ca,23.1875,58.9375,False,83.20588235294117,3719524
2025-04-01T14:56:27.507344,73:06:00:00:05:ca,23.1875,58.875,False,83.17647058823529,3719672
2025-04-01T14:58:57.542266,73:06:00:00:05:ca,23.1875,58.8125,False,83.11764705882354,3719825
2025-04-01T15:01:27.656808,73:06:00:00:05:ca,23.1875,58.8125,False,83.1470588235294,3719971.5
2025-04-01T15:03:57.697927,73:06:00:00:05:ca,23.125,58.8125,False,83.1470588235294,3720125.0
2025-04-01T15:06:27.821660,73:06:00:00:05:ca,23.125,58.8125,False,83.1470588235294,3720274.5
2025-04-01T15:08:57.909303,73:06:00:00:05:ca,23.125,58.8125,False,83.17647058823529,3720424
2025-04-01T15:11:27.978518,73:06:00:00:05:ca,23.125,58.8125,False,83.17647058823529,3720574
2025-04-01T15:13:58.054801,73:06:00:00:05:ca,23.125,58.8125,False,83.17647058823529,3720724
2025-04-01T15:16:28.118971,73:06:00:00:05:ca,23.125,58.875,False,83.20588235294117,3720875.5
2025-04-01T15:18:58.249665,73:06:00:00:05:ca,23.125,58.875,False,83.20588235294117,3721026.0
2025-04-01T15:21:28.294215,73:06:00:00:05:ca,23.125,58.875,False,83.17647058823529,3721178
2025-04-01T15:23:58.395209,73:06:00:00:05:ca,23.125,58.875,False,83.20588235294117,3721325.5
2025-04-01T15:26:28.413614,73:06:00:00:05:ca,23.125,58.875,False,83.1470588235294,3721476.0
2025-04-01T15:28:58.510477,73:06:00:00:05:ca,23.125,58.875,False,83.17647058823529,3721624
2025-04-01T15:31:28.518207,73:06:00:00:05:ca,23.125,58.875,False,83.1470588235294,3721772
2025-04-01T15:33:58.597668,73:06:00:00:05:ca,23.125,58.9375,False,83.11764705882354,3721924.5
