timestamp,mac,temp,relhum,button,battery,uptime
2025-04-01T12:45:48.405264,4f:d1:00:00:00:65,23.125,67.0,False,87.05882352941177,7917150.0
2025-04-01T12:46:33.386394,4f:d1:00:00:00:65,23.125,66.9375,False,87.05882352941177,7917195.0
2025-04-01T12:50:29.904882,4f:d1:00:00:00:65,23.125,66.9375,False,87.05882352941177,7917434
2025-04-01T13:03:10.531986,4f:d1:00:00:00:65,23.125,66.5625,False,87.05882352941177,7918191.0
2025-04-01T13:05:25.469002,4f:d1:00:00:00:65,23.0625,66.5,False,87.05882352941177,7918349.0
2025-04-01T13:08:18.023143,4f:d1:00:00:00:65,23.0625,66.5,False,87.05882352941177,7918495
2025-04-01T13:11:25.514418,4f:d1:00:00:00:65,23.0625,66.5625,False,87.05882352941177,7918691
2025-04-01T13:13:54.884015,4f:d1:00:00:00:65,23.0,66.625,False,87.05882352941177,7918835
2025-04-01T13:16:24.894341,4f:d1:00:00:00:65,23.0,66.6875,False,87.05882352941177,7918985.5
2025-04-01T13:18:54.979183,4f:d1:00:00:00:65,23.0,66.6875,False,87.05882352941177,7919135
2025-04-01T13:21:25.089814,4f:d1:00:00:00:65,22.9375,66.6875,False,87.08823529411765,7919286.0
2025-04-01T13:24:00.625823,4f:d1:00:00:00:65,22.9375,66.6875,False,87.05882352941177,7919437
2025-04-01T13:26:31.597101,4f:d1:00:00:00:65,22.9375,66.6875,False,87.07352941176471,7919591.0
2025-04-01T13:28:55.319799,4f:d1:00:00:00:65,22.9375,66.625,False,87.05882352941177,7919736.0
2025-04-01T13:31:29.603239,4f:d1:00:00:00:65,22.9375,66.625,False,87.08823529411765,7919886.5
2025-04-01T13:33:55.414077,4f:d1:00:00:00:65,22.9375,66.5625,False,87.08823529411765,7920041
2025-04-01T13:36:25.424590,4f:d1:00:00:00:65,23.0,66.625,False,87.08823529411765,7920184
2025-04-01T13:38:55.491093,4f:d1:00:00:00:65,23.0,66.625,False,87.05882352941177,7920334
2025-04-01T13:41:25.564767,4f:d1:00:00:00:65,23.0,66.5625,False,87.08823529411765,7920488.5
2025-04-01T13:43:55.593093,4f:d1:00:00:00:65,23.0,66.5,False,87.08823529411765,7920644
2025-04-01T13:46:25.671100,4f:d1:00:00:00:65,23.0,66.5,False,87.08823529411765,7920788
2025-04-01T13:48:55.743980,4f:d1:00:00:00:65,23.0,66.5,False,87.08823529411765,7920938
2025-04-01T13:51:25.824672,4f:d1:00:00:00:65,23.0,66.5625,False,87.08823529411765,7921088.0
2025-04-01T13:53:55.944620,4f:d1:00:00:00:65,23.0,66.5625,False,87.08823529411765,7921237.0
2025-04-01T13:56:26.005448,4f:d1:00:00:00:65,23.0,66.5625,False,87.05882352941177,7921387.5
2025-04-01T13:58:56.029139,4f:d1:00:00:00:65,23.0,66.5625,False,87.05882352941177,7921536.0
2025-04-01T14:01:26.102393,4f:d1:00:00:00:65,23.0,66.5625,False,87.08823529411765,7921688
2025-04-01T14:03:56.229282,4f:d1:00:00:00:65,23.0,66.625,False,87.08823529411765,7921840
2025-04-01T14:06:26.210541,4f:d1:00:00:00:65,23.0,66.625,False,87.08823529411765,7921987.5
2025-04-01T14:08:56.300306,4f:d1:00:00:00:65,23.0,66.625,False,87.08823529411765,7922139.0
2025-04-01T14:11:26.330851,4f:d1:00:00:00:65,23.0,66.6875,False,87.08823529411765,7922290
2025-04-01T14:13:56.386089,4f:d1:00:00:00:65,23.0,66.6875,False,87.08823529411765,7922438
2025-04-01T14:16:26.470597,4f:d1:00:00:00:65,23.0,66.6875,False,87.08823529411765,7922589.0
2025-04-01T14:18:56.517399,4f:d1:00:00:00:65,23.0,66.6875,False,87.08823529411765,7922737
2025-04-01T14:21:26.589834,4f:d1:00:00:00:65,23.0625,66.6875,False,87.08823529411765,7922885
2025-04-01T14:23:56.659099,4f:d1:00:00:00:65,23.0625,66.6875,False,87.08823529411765,7923035.5
2025-04-01T14:26:26.743524,4f:d1:00:00:00:65,23.0625,66.6875,False,87.08823529411765,7923189.0
2025-04-01T14:28:56.781460,4f:d1:00:00:00:65,23.0625,66.6875,False,87.08823529411765,7923338
